Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:04:23 PM
Method: GET, Path: /api/products/&name=globe%20amarant, Date: 11/22/2023, Time: 9:04:40 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:04:48 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:05:47 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:06:05 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:06:22 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 9:06:34 PM
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:12:14 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:13:14 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:14:05 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:14:26 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:14:36 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:15:16 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:16:39 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:19:54 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:20:04 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:20:17 PM
Method: GET, Path: /api/products/, Date: 11/22/2023, Time: 8:20:45 PM
>>>>>>> main
<<<<<<< HEAD
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 10:59:54 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:01:02 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:01:11 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:02:14 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:22:10 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:22:18 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:22:25 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 11:25:17 PM
Method: POST, Path: /api/products, Date: 11/23/2023, Time: 11:27:02 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:28:23 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:29:10 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:29:22 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:29:31 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:30:20 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:30:27 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:30:30 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:30:49 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:30:53 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:30:58 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:31:01 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:33:32 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:33:45 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:34:10 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:34:16 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:34:23 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:34:36 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:34:53 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:35:03 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:35:08 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:35:11 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:35:17 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:35:26 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:36:15 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:36:33 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:37:26 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:37:46 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:37:52 PM
Method: GET, Path: /api/products/, Date: 11/23/2023, Time: 11:54:12 PM
=======
>>>>>>> main
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 1:49:16 PM
Method: GET, Path: /api/users, Date: 11/23/2023, Time: 1:52:22 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 1:53:18 PM
Method: GET, Path: /api/users, Date: 11/23/2023, Time: 1:54:30 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 1:55:08 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 1:57:16 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 1:57:26 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 1:59:35 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:00:01 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:01:27 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:02:17 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:03:20 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:07:12 PM
Method: GET, Path: /api/users, Date: 11/23/2023, Time: 2:09:11 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:09:21 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:10:26 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:11:42 PM
Method: GET, Path: /api/users, Date: 11/23/2023, Time: 2:12:40 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:12:49 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:17:26 PM
Method: GET, Path: /api/users, Date: 11/23/2023, Time: 2:18:17 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:18:25 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:18:58 PM
Method: GET, Path: /api/users, Date: 11/23/2023, Time: 2:20:18 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:20:30 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:26:30 PM
Method: GET, Path: /api/users, Date: 11/23/2023, Time: 2:32:45 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:32:54 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:33:07 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 2:33:13 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 2:37:55 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 2:38:00 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 2:38:35 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 2:41:59 PM
Method: PUT, Path: /api/orders, Date: 11/23/2023, Time: 2:42:20 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 2:42:27 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:42:34 PM
Method: GET, Path: /api/users, Date: 11/23/2023, Time: 2:50:49 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:50:55 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:52:13 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:52:14 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:54:23 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:58:28 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 2:59:21 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 3:00:13 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 3:02:12 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 3:03:31 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 3:04:16 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 3:04:27 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 3:10:33 PM
Method: GET, Path: /api/users, Date: 11/23/2023, Time: 3:38:48 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 3:39:07 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 3:44:57 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 3:46:29 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 3:47:20 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 3:47:40 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 3:48:47 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 3:48:59 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 3:50:23 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 3:50:47 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 3:56:48 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 3:58:31 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 4:24:19 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 4:24:33 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 4:25:56 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 4:30:33 PM
Method: GET, Path: /api/users, Date: 11/23/2023, Time: 4:32:35 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 4:35:19 PM
Method: GET, Path: /api/orders/655f2f8c6c5153bed3c6f025, Date: 11/23/2023, Time: 4:35:35 PM
Method: PUT, Path: /api/orders/655f2f8c6c5153bed3c6f025, Date: 11/23/2023, Time: 4:35:48 PM
Method: PUT, Path: /api/orders/655f2f8c6c5153bed3c6f025, Date: 11/23/2023, Time: 4:35:49 PM
Method: GET, Path: /api/orders/655f2f8c6c5153bed3c6f025, Date: 11/23/2023, Time: 4:35:53 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 4:36:11 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 4:37:35 PM
Method: GET, Path: /api/users, Date: 11/23/2023, Time: 4:42:37 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 4:43:35 PM
Method: POST, Path: /api/orders, Date: 11/23/2023, Time: 4:44:09 PM
Method: GET, Path: /api/orders, Date: 11/23/2023, Time: 4:44:25 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:56:52 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:57:04 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:57:18 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:58:57 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:59:05 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 11:59:12 PM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:01:34 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:01:39 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:01:44 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:01:56 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:02:00 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:02:04 AM
Method: POST, Path: /api/products, Date: 11/24/2023, Time: 12:03:16 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 12:03:52 AM
Method: POST, Path: /api/products, Date: 11/24/2023, Time: 12:04:40 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:04:56 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:05:17 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:05:20 AM
Method: POST, Path: /api/products, Date: 11/24/2023, Time: 12:05:30 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:06:11 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:07:42 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 12:07:49 AM
Method: GET, Path: /api/users, Date: 11/24/2023, Time: 12:07:58 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:08:06 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:19:32 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:20:18 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:20:53 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:20:59 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:21:06 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:21:13 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:21:29 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:21:33 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:23:06 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:23:53 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:25:42 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:28:42 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:28:54 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:28:59 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:29:09 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:29:18 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:30:04 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:30:16 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:30:30 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:30:44 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:30:47 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:30:54 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:31:15 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:31:24 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:31:30 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:31:34 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:31:40 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:31:47 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:31:52 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:32:42 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:32:47 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:32:49 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:32:56 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:33:03 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:33:16 AM
Method: GET, Path: /api/orders, Date: 11/24/2023, Time: 12:49:07 AM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 12:57:23 AM
Method: GET, Path: /api/products, Date: 11/26/2023, Time: 1:26:17 PM
Method: GET, Path: /api/orders, Date: 11/26/2023, Time: 1:26:32 PM
Method: GET, Path: /api/users, Date: 11/26/2023, Time: 1:28:44 PM
Method: GET, Path: /api/products, Date: 11/26/2023, Time: 1:29:29 PM
Method: POST, Path: /api/orders, Date: 11/26/2023, Time: 1:30:06 PM
Method: POST, Path: /api/orders, Date: 11/26/2023, Time: 1:30:19 PM
Method: POST, Path: /api/orders, Date: 11/26/2023, Time: 1:31:56 PM
Method: POST, Path: /api/orders, Date: 11/26/2023, Time: 1:33:33 PM
Method: POST, Path: /api/orders, Date: 11/26/2023, Time: 1:33:46 PM
Method: POST, Path: /api/orders, Date: 11/26/2023, Time: 1:36:37 PM
Method: GET, Path: /api/users, Date: 11/26/2023, Time: 1:37:35 PM
Method: GET, Path: /api/products, Date: 11/26/2023, Time: 1:38:26 PM
Method: POST, Path: /api/orders, Date: 11/26/2023, Time: 1:38:39 PM
Method: POST, Path: /api/orders, Date: 11/26/2023, Time: 1:38:59 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 1:39:22 PM
Method: POST, Path: /api/categories, Date: 11/26/2023, Time: 1:40:14 PM
Method: POST, Path: /api/users/register, Date: 11/26/2023, Time: 3:58:06 PM
Method: POST, Path: /api/users/register, Date: 11/26/2023, Time: 3:58:34 PM
Method: POST, Path: /api/users/register, Date: 11/26/2023, Time: 4:03:28 PM
Method: POST, Path: /api/users/register, Date: 11/26/2023, Time: 4:21:24 PM
Method: POST, Path: /api/users/register, Date: 11/26/2023, Time: 4:21:57 PM
Method: POST, Path: /api/users/register, Date: 11/26/2023, Time: 4:26:43 PM
Method: POST, Path: /api/users/register, Date: 11/26/2023, Time: 4:27:30 PM
Method: POST, Path: /api/users/register, Date: 11/26/2023, Time: 4:29:45 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:31:36 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:40:13 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:40:47 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:41:03 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:41:26 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:41:33 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:42:03 PM
Method: POST, Path: /api/users/register, Date: 11/26/2023, Time: 10:43:06 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:43:18 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:44:32 PM
Method: POST, Path: /api/users/register, Date: 11/26/2023, Time: 10:44:45 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:44:54 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:45:20 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:52:45 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:53:11 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:53:22 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:53:28 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:59:29 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:59:36 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:59:43 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 10:59:51 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 11:07:24 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 11:07:51 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 11:08:09 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 11:08:19 PM
Method: POST, Path: /api/users/login, Date: 11/26/2023, Time: 11:55:30 PM
Method: POST, Path: /api/users/login, Date: 11/27/2023, Time: 12:01:18 AM
Method: POST, Path: /api/products, Date: 11/27/2023, Time: 1:25:19 AM
Method: POST, Path: /api/products, Date: 11/27/2023, Time: 1:26:03 AM
Method: POST, Path: /api/products, Date: 11/27/2023, Time: 1:27:24 AM
Method: POST, Path: /api/products, Date: 11/27/2023, Time: 1:29:01 AM
Method: POST, Path: /api/products/, Date: 11/27/2023, Time: 1:29:49 AM
Method: POST, Path: /api/products, Date: 11/27/2023, Time: 1:30:31 AM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 1:30:44 AM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 1:32:12 AM
Method: POST, Path: /api/products, Date: 11/27/2023, Time: 1:32:45 AM
Method: POST, Path: /api/products, Date: 11/27/2023, Time: 1:33:18 AM
Method: POST, Path: /api/products, Date: 11/27/2023, Time: 1:33:49 AM
Method: GET, Path: /api/products, Date: 11/27/2023, Time: 1:34:04 AM
Method: POST, Path: /api/users/login, Date: 11/27/2023, Time: 1:44:02 AM
Method: POST, Path: /api/products, Date: 11/27/2023, Time: 1:49:38 AM
Method: POST, Path: /api/products, Date: 11/27/2023, Time: 1:51:30 AM
Method: POST, Path: /api/users/register, Date: 11/27/2023, Time: 3:43:58 AM
Method: POST, Path: /api/users/register, Date: 11/27/2023, Time: 3:46:29 AM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 3:50:13 AM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 4:00:31 AM
Method: POST, Path: /api/users/register, Date: 11/27/2023, Time: 4:00:42 AM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 4:02:02 AM
Method: GET, Path: /api/users/login, Date: 11/27/2023, Time: 4:02:23 AM
Method: POST, Path: /api/users/login, Date: 11/27/2023, Time: 4:02:31 AM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 4:02:46 AM
Method: POST, Path: /api/users/register, Date: 11/27/2023, Time: 4:04:33 AM
Method: POST, Path: /api/users/register, Date: 11/27/2023, Time: 4:06:59 AM
Method: GET, Path: /api/users/activateUser/92630f81a0c666ce4999c786106a34a715b5800beb9a6d9c64f9e7f6c9421566, Date: 11/27/2023, Time: 4:11:41 AM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 4:12:48 AM
Method: GET, Path: /api/orders, Date: 11/27/2023, Time: 10:55:42 AM
Method: GET, Path: /api/orders, Date: 11/27/2023, Time: 11:00:23 AM
Method: GET, Path: /api/orders, Date: 11/27/2023, Time: 11:07:55 AM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 11:08:24 AM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 11:12:36 AM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 11:13:14 AM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 11:15:11 AM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 11:15:55 AM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 11:15:59 AM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 11:16:08 AM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 11:18:47 AM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 11:19:08 AM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 11:21:04 AM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 11:23:04 AM
Method: GET, Path: /api/orders, Date: 11/27/2023, Time: 11:37:39 AM
Method: PUT, Path: /api/orders/656451e99de42cf03f7666e0, Date: 11/27/2023, Time: 11:47:59 AM
Method: PUT, Path: /api/orders/656451e99de42cf03f7666e0, Date: 11/27/2023, Time: 11:48:10 AM
Method: GET, Path: /api/orders/656451e99de42cf03f7666e0, Date: 11/27/2023, Time: 11:48:30 AM
Method: GET, Path: /api/orders, Date: 11/27/2023, Time: 11:48:35 AM
Method: GET, Path: /api/orders/656398494c899f16631eeb28, Date: 11/27/2023, Time: 11:50:00 AM
Method: PUT, Path: /api/orders/656398494c899f16631eeb28, Date: 11/27/2023, Time: 11:50:06 AM
Method: DELETE, Path: /api/orders/656398494c899f16631eeb28, Date: 11/27/2023, Time: 11:54:04 AM
Method: DELETE, Path: /api/orders/656398494c899f16631eeb28, Date: 11/27/2023, Time: 1:22:01 PM
Method: DELETE, Path: /api/orders/656398494c899f16631eeb28, Date: 11/27/2023, Time: 1:22:45 PM
Method: DELETE, Path: /api/orders/656398494c899f16631eeb28, Date: 11/27/2023, Time: 1:27:43 PM
Method: DELETE, Path: /api/orders/656398494c899f16631eeb28, Date: 11/27/2023, Time: 1:27:53 PM
Method: GET, Path: /api/orders/656398494c899f16631eeb28, Date: 11/27/2023, Time: 1:29:29 PM
Method: GET, Path: /api/orders, Date: 11/27/2023, Time: 1:29:33 PM
Method: DELETE, Path: /api/orders/656451e99de42cf03f7666e0, Date: 11/27/2023, Time: 1:52:49 PM
Method: DELETE, Path: /api/orders/656451e99de42cf03f7666e0, Date: 11/27/2023, Time: 1:53:59 PM
Method: DELETE, Path: /api/orders/656451e99de42cf03f7666e0, Date: 11/27/2023, Time: 1:55:36 PM
Method: DELETE, Path: /api/orders/656451e99de42cf03f7666e0, Date: 11/27/2023, Time: 2:07:01 PM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 2:25:43 PM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 2:26:25 PM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 2:28:10 PM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 2:39:03 PM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 2:40:30 PM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 3:52:07 PM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 3:52:27 PM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 3:53:06 PM
Method: POST, Path: /api/orders, Date: 11/27/2023, Time: 4:13:07 PM
Method: GET, Path: /api/orders, Date: 11/27/2023, Time: 4:13:33 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:55:52 PM
Method: POST, Path: /api/users/login, Date: 11/27/2023, Time: 8:56:15 PM
Method: POST, Path: /api/users/login, Date: 11/27/2023, Time: 8:58:07 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 8:59:07 PM
Method: GET, Path: /api/users/login, Date: 11/27/2023, Time: 8:59:15 PM
Method: GET, Path: /api/users/login, Date: 11/27/2023, Time: 8:59:27 PM
Method: GET, Path: /api/users/login, Date: 11/27/2023, Time: 9:00:52 PM
Method: GET, Path: /api/users, Date: 11/28/2023, Time: 12:45:01 AM
Method: GET, Path: /api/users/login, Date: 11/28/2023, Time: 12:45:22 AM
Method: GET, Path: /api/users/login, Date: 11/28/2023, Time: 12:45:45 AM
Method: GET, Path: /api/users/login, Date: 11/28/2023, Time: 12:47:17 AM
Method: GET, Path: /api/users/login, Date: 11/28/2023, Time: 12:47:19 AM
Method: GET, Path: /api/users/login, Date: 11/28/2023, Time: 12:48:06 AM
Method: POST, Path: /api/users/login, Date: 11/28/2023, Time: 12:48:20 AM
Method: POST, Path: /api/users/login, Date: 11/28/2023, Time: 12:48:29 AM
Method: POST, Path: /api/users/login, Date: 11/28/2023, Time: 12:49:24 AM
Method: POST, Path: /api/users/login, Date: 11/28/2023, Time: 12:49:57 AM
Method: POST, Path: /api/users/login, Date: 11/28/2023, Time: 12:53:45 AM
Method: POST, Path: /api/users/login, Date: 11/28/2023, Time: 12:54:03 AM
Method: POST, Path: /api/users/login, Date: 11/28/2023, Time: 12:55:02 AM
Method: POST, Path: /api/users/login, Date: 11/28/2023, Time: 12:55:12 AM
Method: GET, Path: /api/users, Date: 11/28/2023, Time: 12:55:27 AM
Method: GET, Path: /api/users, Date: 11/28/2023, Time: 12:55:52 AM
Method: POST, Path: /api/users, Date: 11/28/2023, Time: 12:56:02 AM
Method: POST, Path: /api/users, Date: 11/28/2023, Time: 12:56:12 AM
Method: POST, Path: /api/users/login, Date: 11/28/2023, Time: 12:56:23 AM
Method: POST, Path: /api/users/register, Date: 11/28/2023, Time: 12:56:59 AM
Method: POST, Path: /api/users/register, Date: 11/28/2023, Time: 12:58:25 AM
Method: GET, Path: /api/users, Date: 11/28/2023, Time: 12:58:38 AM
Method: POST, Path: /api/users/login, Date: 11/28/2023, Time: 12:58:55 AM
Method: POST, Path: /api/users/login, Date: 11/28/2023, Time: 12:59:41 AM
